"time","country","province","cum_confirm","cum_heal","cum_dead","suspected"
2020-03-29,"United Kingdom","England",14427,0,926,NA
2020-03-29,"United Kingdom","Scotland",1245,0,40,NA
2020-03-29,"United Kingdom","Wales",1093,0,38,NA
2020-03-29,"United Kingdom","Northern Ireland",324,0,15,NA
2020-03-29,"United Kingdom","Unpublished sources",0,151,0,NA
2020-03-16,"United Kingdom","England",0,0,0,NA
2020-03-16,"United Kingdom","Scotland",0,0,0,NA
2020-03-16,"United Kingdom","Wales",0,0,0,NA
2020-03-16,"United Kingdom","Northern Ireland",0,0,0,NA
2020-03-16,"United Kingdom","Unpublished sources",0,0,0,NA
2020-03-17,"United Kingdom","England",0,0,0,NA
2020-03-17,"United Kingdom","Scotland",0,0,0,NA
2020-03-17,"United Kingdom","Wales",0,0,0,NA
2020-03-17,"United Kingdom","Northern Ireland",0,0,0,NA
2020-03-17,"United Kingdom","Unpublished sources",0,0,0,NA
2020-03-18,"United Kingdom","England",1196,0,48,NA
2020-03-18,"United Kingdom","Scotland",153,0,1,NA
2020-03-18,"United Kingdom","Wales",124,0,0,NA
2020-03-18,"United Kingdom","Northern Ireland",52,0,0,NA
2020-03-18,"United Kingdom","Unpublished sources",424,52,21,NA
2020-03-19,"United Kingdom","England",2182,0,48,NA
2020-03-19,"United Kingdom","Scotland",227,0,1,NA
2020-03-19,"United Kingdom","Wales",149,0,0,NA
2020-03-19,"United Kingdom","Northern Ireland",68,0,0,NA
2020-03-19,"United Kingdom","Unpublished sources",18,67,44,NA
2020-03-20,"United Kingdom","England",2756,0,128,NA
2020-03-20,"United Kingdom","Scotland",266,0,6,NA
2020-03-20,"United Kingdom","Wales",170,0,2,NA
2020-03-20,"United Kingdom","Northern Ireland",77,0,1,NA
2020-03-20,"United Kingdom","Unpublished sources",0,76,7,NA
2020-03-21,"United Kingdom","England",3384,0,128,NA
2020-03-21,"United Kingdom","Scotland",322,0,6,NA
2020-03-21,"United Kingdom","Wales",191,0,3,NA
2020-03-21,"United Kingdom","Northern Ireland",86,0,1,NA
2020-03-21,"United Kingdom","Unpublished sources",31,76,39,NA
2020-03-22,"United Kingdom","England",4257,0,181,NA
2020-03-22,"United Kingdom","Scotland",373,0,7,NA
2020-03-22,"United Kingdom","Wales",280,0,5,NA
2020-03-22,"United Kingdom","Northern Ireland",108,0,1,NA
2020-03-22,"United Kingdom","Unpublished sources",49,93,39,NA
2020-03-23,"United Kingdom","England",4792,0,181,NA
2020-03-23,"United Kingdom","Scotland",416,0,7,NA
2020-03-23,"United Kingdom","Wales",347,0,5,NA
2020-03-23,"United Kingdom","Northern Ireland",128,0,1,NA
2020-03-23,"United Kingdom","Unpublished sources",65,135,95,NA
2020-03-24,"United Kingdom","England",6483,0,386,NA
2020-03-24,"United Kingdom","Scotland",584,0,16,NA
2020-03-24,"United Kingdom","Wales",478,0,17,NA
2020-03-24,"United Kingdom","Northern Ireland",172,0,3,NA
2020-03-24,"United Kingdom","Unpublished sources",76,140,135,NA
2020-03-25,"United Kingdom","England",7973,0,414,NA
2020-03-25,"United Kingdom","Scotland",719,0,22,NA
2020-03-25,"United Kingdom","Wales",628,0,22,NA
2020-03-25,"United Kingdom","Northern Ireland",209,0,5,NA
2020-03-25,"United Kingdom","Unpublished sources",0,140,2,NA
2020-03-26,"United Kingdom","England",7973,0,414,NA
2020-03-26,"United Kingdom","Scotland",719,0,22,NA
2020-03-26,"United Kingdom","Wales",628,0,22,NA
2020-03-26,"United Kingdom","Northern Ireland",209,0,5,NA
2020-03-26,"United Kingdom","Unpublished sources",0,140,2,NA
2020-03-27,"United Kingdom","England",9782,0,521,NA
2020-03-27,"United Kingdom","Scotland",894,0,25,NA
2020-03-27,"United Kingdom","Wales",741,0,28,NA
2020-03-27,"United Kingdom","Northern Ireland",241,0,10,NA
2020-03-27,"United Kingdom","Unpublished sources",0,142,0,NA
2020-03-28,"United Kingdom","England",12288,0,679,NA
2020-03-28,"United Kingdom","Scotland",1059,0,33,NA
2020-03-28,"United Kingdom","Wales",921,0,34,NA
2020-03-28,"United Kingdom","Northern Ireland",275,0,13,NA
2020-03-28,"United Kingdom","Unpublished sources",0,150,0,NA
2020-03-29,"United Kingdom","England",14427,0,926,NA
2020-03-29,"United Kingdom","Scotland",1245,0,40,NA
2020-03-29,"United Kingdom","Wales",1093,0,38,NA
2020-03-29,"United Kingdom","Northern Ireland",324,0,15,NA
2020-03-29,"United Kingdom","Unpublished sources",0,151,0,NA
2020-03-30,"United Kingdom","England",18594,0,1284,NA
2020-03-30,"United Kingdom","Scotland",1563,0,41,NA
2020-03-30,"United Kingdom","Wales",1451,0,62,NA
2020-03-30,"United Kingdom","Northern Ireland",533,0,21,NA
2020-03-30,"United Kingdom","Unpublished sources",0,151,0,NA
2020-03-16,"United Kingdom","England",0,0,0,NA
2020-03-16,"United Kingdom","Scotland",0,0,0,NA
2020-03-16,"United Kingdom","Wales",0,0,0,NA
2020-03-16,"United Kingdom","Northern Ireland",0,0,0,NA
2020-03-16,"United Kingdom","Unpublished sources",0,0,0,NA
2020-03-17,"United Kingdom","England",0,0,0,NA
2020-03-17,"United Kingdom","Scotland",0,0,0,NA
2020-03-17,"United Kingdom","Wales",0,0,0,NA
2020-03-17,"United Kingdom","Northern Ireland",0,0,0,NA
2020-03-17,"United Kingdom","Unpublished sources",0,0,0,NA
2020-03-18,"United Kingdom","England",1196,0,48,NA
2020-03-18,"United Kingdom","Scotland",153,0,1,NA
2020-03-18,"United Kingdom","Wales",124,0,0,NA
2020-03-18,"United Kingdom","Northern Ireland",52,0,0,NA
2020-03-18,"United Kingdom","Unpublished sources",424,52,21,NA
2020-03-19,"United Kingdom","England",2182,0,48,NA
2020-03-19,"United Kingdom","Scotland",227,0,1,NA
2020-03-19,"United Kingdom","Wales",149,0,0,NA
2020-03-19,"United Kingdom","Northern Ireland",68,0,0,NA
2020-03-19,"United Kingdom","Unpublished sources",18,67,44,NA
2020-03-20,"United Kingdom","England",2756,0,128,NA
2020-03-20,"United Kingdom","Scotland",266,0,6,NA
2020-03-20,"United Kingdom","Wales",170,0,2,NA
2020-03-20,"United Kingdom","Northern Ireland",77,0,1,NA
2020-03-20,"United Kingdom","Unpublished sources",0,76,7,NA
2020-03-21,"United Kingdom","England",3384,0,128,NA
2020-03-21,"United Kingdom","Scotland",322,0,6,NA
2020-03-21,"United Kingdom","Wales",191,0,3,NA
2020-03-21,"United Kingdom","Northern Ireland",86,0,1,NA
2020-03-21,"United Kingdom","Unpublished sources",31,76,39,NA
2020-03-22,"United Kingdom","England",4257,0,181,NA
2020-03-22,"United Kingdom","Scotland",373,0,7,NA
2020-03-22,"United Kingdom","Wales",280,0,5,NA
2020-03-22,"United Kingdom","Northern Ireland",108,0,1,NA
2020-03-22,"United Kingdom","Unpublished sources",49,93,39,NA
2020-03-23,"United Kingdom","England",4792,0,181,NA
2020-03-23,"United Kingdom","Scotland",416,0,7,NA
2020-03-23,"United Kingdom","Wales",347,0,5,NA
2020-03-23,"United Kingdom","Northern Ireland",128,0,1,NA
2020-03-23,"United Kingdom","Unpublished sources",65,135,95,NA
2020-03-24,"United Kingdom","England",6483,0,386,NA
2020-03-24,"United Kingdom","Scotland",584,0,16,NA
2020-03-24,"United Kingdom","Wales",478,0,17,NA
2020-03-24,"United Kingdom","Northern Ireland",172,0,3,NA
2020-03-24,"United Kingdom","Unpublished sources",76,140,135,NA
2020-03-25,"United Kingdom","England",7973,0,414,NA
2020-03-25,"United Kingdom","Scotland",719,0,22,NA
2020-03-25,"United Kingdom","Wales",628,0,22,NA
2020-03-25,"United Kingdom","Northern Ireland",209,0,5,NA
2020-03-25,"United Kingdom","Unpublished sources",0,140,2,NA
2020-03-26,"United Kingdom","England",7973,0,414,NA
2020-03-26,"United Kingdom","Scotland",719,0,22,NA
2020-03-26,"United Kingdom","Wales",628,0,22,NA
2020-03-26,"United Kingdom","Northern Ireland",209,0,5,NA
2020-03-26,"United Kingdom","Unpublished sources",0,140,2,NA
2020-03-27,"United Kingdom","England",9782,0,521,NA
2020-03-27,"United Kingdom","Scotland",894,0,25,NA
2020-03-27,"United Kingdom","Wales",741,0,28,NA
2020-03-27,"United Kingdom","Northern Ireland",241,0,10,NA
2020-03-27,"United Kingdom","Unpublished sources",0,142,0,NA
2020-03-28,"United Kingdom","England",12288,0,679,NA
2020-03-28,"United Kingdom","Scotland",1059,0,33,NA
2020-03-28,"United Kingdom","Wales",921,0,34,NA
2020-03-28,"United Kingdom","Northern Ireland",275,0,13,NA
2020-03-28,"United Kingdom","Unpublished sources",0,150,0,NA
2020-03-29,"United Kingdom","England",14427,0,926,NA
2020-03-29,"United Kingdom","Scotland",1245,0,40,NA
2020-03-29,"United Kingdom","Wales",1093,0,38,NA
2020-03-29,"United Kingdom","Northern Ireland",324,0,15,NA
2020-03-29,"United Kingdom","Unpublished sources",0,151,0,NA
2020-03-30,"United Kingdom","England",18594,0,1284,NA
2020-03-30,"United Kingdom","Scotland",1563,0,41,NA
2020-03-30,"United Kingdom","Wales",1451,0,62,NA
2020-03-30,"United Kingdom","Northern Ireland",533,0,21,NA
2020-03-30,"United Kingdom","Unpublished sources",0,151,0,NA
2020-03-31,"United Kingdom","England",21008,0,1651,NA
2020-03-31,"United Kingdom","Scotland",1993,0,47,NA
2020-03-31,"United Kingdom","Wales",1563,0,69,NA
2020-03-31,"United Kingdom","Northern Ireland",586,0,22,NA
2020-03-31,"United Kingdom","Unpublished sources",0,171,0,NA
2020-04-01,"United Kingdom","England",21008,0,1651,NA
2020-04-01,"United Kingdom","Scotland",1993,0,47,NA
2020-04-01,"United Kingdom","Wales",1563,0,69,NA
2020-04-01,"United Kingdom","Northern Ireland",586,0,22,NA
2020-04-01,"United Kingdom","Unpublished sources",0,171,0,NA
2020-03-16,"United Kingdom","England",0,0,0,NA
2020-03-16,"United Kingdom","Scotland",0,0,0,NA
2020-03-16,"United Kingdom","Wales",0,0,0,NA
2020-03-16,"United Kingdom","Northern Ireland",0,0,0,NA
2020-03-16,"United Kingdom","Unpublished sources",0,0,0,NA
2020-03-17,"United Kingdom","England",0,0,0,NA
2020-03-17,"United Kingdom","Scotland",0,0,0,NA
2020-03-17,"United Kingdom","Wales",0,0,0,NA
2020-03-17,"United Kingdom","Northern Ireland",0,0,0,NA
2020-03-17,"United Kingdom","Unpublished sources",0,0,0,NA
2020-03-18,"United Kingdom","England",1196,0,48,NA
2020-03-18,"United Kingdom","Scotland",153,0,1,NA
2020-03-18,"United Kingdom","Wales",124,0,0,NA
2020-03-18,"United Kingdom","Northern Ireland",52,0,0,NA
2020-03-18,"United Kingdom","Unpublished sources",424,52,21,NA
2020-03-19,"United Kingdom","England",2182,0,48,NA
2020-03-19,"United Kingdom","Scotland",227,0,1,NA
2020-03-19,"United Kingdom","Wales",149,0,0,NA
2020-03-19,"United Kingdom","Northern Ireland",68,0,0,NA
2020-03-19,"United Kingdom","Unpublished sources",18,67,44,NA
2020-03-20,"United Kingdom","England",2756,0,128,NA
2020-03-20,"United Kingdom","Scotland",266,0,6,NA
2020-03-20,"United Kingdom","Wales",170,0,2,NA
2020-03-20,"United Kingdom","Northern Ireland",77,0,1,NA
2020-03-20,"United Kingdom","Unpublished sources",0,76,7,NA
2020-03-21,"United Kingdom","England",3384,0,128,NA
2020-03-21,"United Kingdom","Scotland",322,0,6,NA
2020-03-21,"United Kingdom","Wales",191,0,3,NA
2020-03-21,"United Kingdom","Northern Ireland",86,0,1,NA
2020-03-21,"United Kingdom","Unpublished sources",31,76,39,NA
2020-03-22,"United Kingdom","England",4257,0,181,NA
2020-03-22,"United Kingdom","Scotland",373,0,7,NA
2020-03-22,"United Kingdom","Wales",280,0,5,NA
2020-03-22,"United Kingdom","Northern Ireland",108,0,1,NA
2020-03-22,"United Kingdom","Unpublished sources",49,93,39,NA
2020-03-23,"United Kingdom","England",4792,0,181,NA
2020-03-23,"United Kingdom","Scotland",416,0,7,NA
2020-03-23,"United Kingdom","Wales",347,0,5,NA
2020-03-23,"United Kingdom","Northern Ireland",128,0,1,NA
2020-03-23,"United Kingdom","Unpublished sources",65,135,95,NA
2020-03-24,"United Kingdom","England",6483,0,386,NA
2020-03-24,"United Kingdom","Scotland",584,0,16,NA
2020-03-24,"United Kingdom","Wales",478,0,17,NA
2020-03-24,"United Kingdom","Northern Ireland",172,0,3,NA
2020-03-24,"United Kingdom","Unpublished sources",76,140,135,NA
2020-03-25,"United Kingdom","England",7973,0,414,NA
2020-03-25,"United Kingdom","Scotland",719,0,22,NA
2020-03-25,"United Kingdom","Wales",628,0,22,NA
2020-03-25,"United Kingdom","Northern Ireland",209,0,5,NA
2020-03-25,"United Kingdom","Unpublished sources",0,140,2,NA
2020-03-26,"United Kingdom","England",7973,0,414,NA
2020-03-26,"United Kingdom","Scotland",719,0,22,NA
2020-03-26,"United Kingdom","Wales",628,0,22,NA
2020-03-26,"United Kingdom","Northern Ireland",209,0,5,NA
2020-03-26,"United Kingdom","Unpublished sources",0,140,2,NA
2020-03-27,"United Kingdom","England",9782,0,521,NA
2020-03-27,"United Kingdom","Scotland",894,0,25,NA
2020-03-27,"United Kingdom","Wales",741,0,28,NA
2020-03-27,"United Kingdom","Northern Ireland",241,0,10,NA
2020-03-27,"United Kingdom","Unpublished sources",0,142,0,NA
2020-03-28,"United Kingdom","England",12288,0,679,NA
2020-03-28,"United Kingdom","Scotland",1059,0,33,NA
2020-03-28,"United Kingdom","Wales",921,0,34,NA
2020-03-28,"United Kingdom","Northern Ireland",275,0,13,NA
2020-03-28,"United Kingdom","Unpublished sources",0,150,0,NA
2020-03-29,"United Kingdom","England",14427,0,926,NA
2020-03-29,"United Kingdom","Scotland",1245,0,40,NA
2020-03-29,"United Kingdom","Wales",1093,0,38,NA
2020-03-29,"United Kingdom","Northern Ireland",324,0,15,NA
2020-03-29,"United Kingdom","Unpublished sources",0,151,0,NA
2020-03-30,"United Kingdom","England",18594,0,1284,NA
2020-03-30,"United Kingdom","Scotland",1563,0,41,NA
2020-03-30,"United Kingdom","Wales",1451,0,62,NA
2020-03-30,"United Kingdom","Northern Ireland",533,0,21,NA
2020-03-30,"United Kingdom","Unpublished sources",0,151,0,NA
2020-03-31,"United Kingdom","England",21008,0,1651,NA
2020-03-31,"United Kingdom","Scotland",1993,0,47,NA
2020-03-31,"United Kingdom","Wales",1563,0,69,NA
2020-03-31,"United Kingdom","Northern Ireland",586,0,22,NA
2020-03-31,"United Kingdom","Unpublished sources",0,171,0,NA
2020-04-01,"United Kingdom","England",21008,0,1651,NA
2020-04-01,"United Kingdom","Scotland",1993,0,47,NA
2020-04-01,"United Kingdom","Wales",1563,0,69,NA
2020-04-01,"United Kingdom","Northern Ireland",586,0,22,NA
2020-04-01,"United Kingdom","Unpublished sources",0,171,0,NA
2020-04-02,"United Kingdom","England",28221,0,2698,NA
2020-04-02,"United Kingdom","Scotland",2602,0,76,NA
2020-04-02,"United Kingdom","Wales",2121,0,117,NA
2020-04-02,"United Kingdom","Northern Ireland",774,0,30,NA
2020-04-02,"United Kingdom","Unpublished sources",0,179,0,NA
2020-03-16,"United Kingdom","England",0,0,0,NA
2020-03-16,"United Kingdom","Scotland",0,0,0,NA
2020-03-16,"United Kingdom","Wales",0,0,0,NA
2020-03-16,"United Kingdom","Northern Ireland",0,0,0,NA
2020-03-16,"United Kingdom","Unpublished sources",0,0,0,NA
2020-03-17,"United Kingdom","England",0,0,0,NA
2020-03-17,"United Kingdom","Scotland",0,0,0,NA
2020-03-17,"United Kingdom","Wales",0,0,0,NA
2020-03-17,"United Kingdom","Northern Ireland",0,0,0,NA
2020-03-17,"United Kingdom","Unpublished sources",0,0,0,NA
2020-03-18,"United Kingdom","England",1196,0,48,NA
2020-03-18,"United Kingdom","Scotland",153,0,1,NA
2020-03-18,"United Kingdom","Wales",124,0,0,NA
2020-03-18,"United Kingdom","Northern Ireland",52,0,0,NA
2020-03-18,"United Kingdom","Unpublished sources",424,52,21,NA
2020-03-19,"United Kingdom","England",2182,0,48,NA
2020-03-19,"United Kingdom","Scotland",227,0,1,NA
2020-03-19,"United Kingdom","Wales",149,0,0,NA
2020-03-19,"United Kingdom","Northern Ireland",68,0,0,NA
2020-03-19,"United Kingdom","Unpublished sources",18,67,44,NA
2020-03-20,"United Kingdom","England",2756,0,128,NA
2020-03-20,"United Kingdom","Scotland",266,0,6,NA
2020-03-20,"United Kingdom","Wales",170,0,2,NA
2020-03-20,"United Kingdom","Northern Ireland",77,0,1,NA
2020-03-20,"United Kingdom","Unpublished sources",0,76,7,NA
2020-03-21,"United Kingdom","England",3384,0,128,NA
2020-03-21,"United Kingdom","Scotland",322,0,6,NA
2020-03-21,"United Kingdom","Wales",191,0,3,NA
2020-03-21,"United Kingdom","Northern Ireland",86,0,1,NA
2020-03-21,"United Kingdom","Unpublished sources",31,76,39,NA
2020-03-22,"United Kingdom","England",4257,0,181,NA
2020-03-22,"United Kingdom","Scotland",373,0,7,NA
2020-03-22,"United Kingdom","Wales",280,0,5,NA
2020-03-22,"United Kingdom","Northern Ireland",108,0,1,NA
2020-03-22,"United Kingdom","Unpublished sources",49,93,39,NA
2020-03-23,"United Kingdom","England",4792,0,181,NA
2020-03-23,"United Kingdom","Scotland",416,0,7,NA
2020-03-23,"United Kingdom","Wales",347,0,5,NA
2020-03-23,"United Kingdom","Northern Ireland",128,0,1,NA
2020-03-23,"United Kingdom","Unpublished sources",65,135,95,NA
2020-03-24,"United Kingdom","England",6483,0,386,NA
2020-03-24,"United Kingdom","Scotland",584,0,16,NA
2020-03-24,"United Kingdom","Wales",478,0,17,NA
2020-03-24,"United Kingdom","Northern Ireland",172,0,3,NA
2020-03-24,"United Kingdom","Unpublished sources",76,140,135,NA
2020-03-25,"United Kingdom","England",7973,0,414,NA
2020-03-25,"United Kingdom","Scotland",719,0,22,NA
2020-03-25,"United Kingdom","Wales",628,0,22,NA
2020-03-25,"United Kingdom","Northern Ireland",209,0,5,NA
2020-03-25,"United Kingdom","Unpublished sources",0,140,2,NA
2020-03-26,"United Kingdom","England",7973,0,414,NA
2020-03-26,"United Kingdom","Scotland",719,0,22,NA
2020-03-26,"United Kingdom","Wales",628,0,22,NA
2020-03-26,"United Kingdom","Northern Ireland",209,0,5,NA
2020-03-26,"United Kingdom","Unpublished sources",0,140,2,NA
2020-03-27,"United Kingdom","England",9782,0,521,NA
2020-03-27,"United Kingdom","Scotland",894,0,25,NA
2020-03-27,"United Kingdom","Wales",741,0,28,NA
2020-03-27,"United Kingdom","Northern Ireland",241,0,10,NA
2020-03-27,"United Kingdom","Unpublished sources",0,142,0,NA
2020-03-28,"United Kingdom","England",12288,0,679,NA
2020-03-28,"United Kingdom","Scotland",1059,0,33,NA
2020-03-28,"United Kingdom","Wales",921,0,34,NA
2020-03-28,"United Kingdom","Northern Ireland",275,0,13,NA
2020-03-28,"United Kingdom","Unpublished sources",0,150,0,NA
2020-03-29,"United Kingdom","England",14427,0,926,NA
2020-03-29,"United Kingdom","Scotland",1245,0,40,NA
2020-03-29,"United Kingdom","Wales",1093,0,38,NA
2020-03-29,"United Kingdom","Northern Ireland",324,0,15,NA
2020-03-29,"United Kingdom","Unpublished sources",0,151,0,NA
2020-03-30,"United Kingdom","England",18594,0,1284,NA
2020-03-30,"United Kingdom","Scotland",1563,0,41,NA
2020-03-30,"United Kingdom","Wales",1451,0,62,NA
2020-03-30,"United Kingdom","Northern Ireland",533,0,21,NA
2020-03-30,"United Kingdom","Unpublished sources",0,151,0,NA
2020-03-31,"United Kingdom","England",21008,0,1651,NA
2020-03-31,"United Kingdom","Scotland",1993,0,47,NA
2020-03-31,"United Kingdom","Wales",1563,0,69,NA
2020-03-31,"United Kingdom","Northern Ireland",586,0,22,NA
2020-03-31,"United Kingdom","Unpublished sources",0,171,0,NA
2020-04-01,"United Kingdom","England",21008,0,1651,NA
2020-04-01,"United Kingdom","Scotland",1993,0,47,NA
2020-04-01,"United Kingdom","Wales",1563,0,69,NA
2020-04-01,"United Kingdom","Northern Ireland",586,0,22,NA
2020-04-01,"United Kingdom","Unpublished sources",0,171,0,NA
2020-04-02,"United Kingdom","England",28221,0,2698,NA
2020-04-02,"United Kingdom","Scotland",2602,0,76,NA
2020-04-02,"United Kingdom","Wales",2121,0,117,NA
2020-04-02,"United Kingdom","Northern Ireland",774,0,30,NA
2020-04-02,"United Kingdom","Unpublished sources",0,179,0,NA
2020-04-03,"United Kingdom","England",31797,0,3302,NA
2020-04-03,"United Kingdom","Scotland",3001,0,126,NA
2020-04-03,"United Kingdom","Wales",2466,0,141,NA
2020-04-03,"United Kingdom","Northern Ireland",904,0,36,NA
2020-04-03,"United Kingdom","Unpublished sources",0,192,0,NA
2020-03-16,"United Kingdom","England",0,0,0,NA
2020-03-16,"United Kingdom","Scotland",0,0,0,NA
2020-03-16,"United Kingdom","Wales",0,0,0,NA
2020-03-16,"United Kingdom","Northern Ireland",0,0,0,NA
2020-03-16,"United Kingdom","Unpublished sources",0,0,0,NA
2020-03-17,"United Kingdom","England",0,0,0,NA
2020-03-17,"United Kingdom","Scotland",0,0,0,NA
2020-03-17,"United Kingdom","Wales",0,0,0,NA
2020-03-17,"United Kingdom","Northern Ireland",0,0,0,NA
2020-03-17,"United Kingdom","Unpublished sources",0,0,0,NA
2020-03-18,"United Kingdom","England",1196,0,48,NA
2020-03-18,"United Kingdom","Scotland",153,0,1,NA
2020-03-18,"United Kingdom","Wales",124,0,0,NA
2020-03-18,"United Kingdom","Northern Ireland",52,0,0,NA
2020-03-18,"United Kingdom","Unpublished sources",424,52,21,NA
2020-03-19,"United Kingdom","England",2182,0,48,NA
2020-03-19,"United Kingdom","Scotland",227,0,1,NA
2020-03-19,"United Kingdom","Wales",149,0,0,NA
2020-03-19,"United Kingdom","Northern Ireland",68,0,0,NA
2020-03-19,"United Kingdom","Unpublished sources",18,67,44,NA
2020-03-20,"United Kingdom","England",2756,0,128,NA
2020-03-20,"United Kingdom","Scotland",266,0,6,NA
2020-03-20,"United Kingdom","Wales",170,0,2,NA
2020-03-20,"United Kingdom","Northern Ireland",77,0,1,NA
2020-03-20,"United Kingdom","Unpublished sources",0,76,7,NA
2020-03-21,"United Kingdom","England",3384,0,128,NA
2020-03-21,"United Kingdom","Scotland",322,0,6,NA
2020-03-21,"United Kingdom","Wales",191,0,3,NA
2020-03-21,"United Kingdom","Northern Ireland",86,0,1,NA
2020-03-21,"United Kingdom","Unpublished sources",31,76,39,NA
2020-03-22,"United Kingdom","England",4257,0,181,NA
2020-03-22,"United Kingdom","Scotland",373,0,7,NA
2020-03-22,"United Kingdom","Wales",280,0,5,NA
2020-03-22,"United Kingdom","Northern Ireland",108,0,1,NA
2020-03-22,"United Kingdom","Unpublished sources",49,93,39,NA
2020-03-23,"United Kingdom","England",4792,0,181,NA
2020-03-23,"United Kingdom","Scotland",416,0,7,NA
2020-03-23,"United Kingdom","Wales",347,0,5,NA
2020-03-23,"United Kingdom","Northern Ireland",128,0,1,NA
2020-03-23,"United Kingdom","Unpublished sources",65,135,95,NA
2020-03-24,"United Kingdom","England",6483,0,386,NA
2020-03-24,"United Kingdom","Scotland",584,0,16,NA
2020-03-24,"United Kingdom","Wales",478,0,17,NA
2020-03-24,"United Kingdom","Northern Ireland",172,0,3,NA
2020-03-24,"United Kingdom","Unpublished sources",76,140,135,NA
2020-03-25,"United Kingdom","England",7973,0,414,NA
2020-03-25,"United Kingdom","Scotland",719,0,22,NA
2020-03-25,"United Kingdom","Wales",628,0,22,NA
2020-03-25,"United Kingdom","Northern Ireland",209,0,5,NA
2020-03-25,"United Kingdom","Unpublished sources",0,140,2,NA
2020-03-26,"United Kingdom","England",7973,0,414,NA
2020-03-26,"United Kingdom","Scotland",719,0,22,NA
2020-03-26,"United Kingdom","Wales",628,0,22,NA
2020-03-26,"United Kingdom","Northern Ireland",209,0,5,NA
2020-03-26,"United Kingdom","Unpublished sources",0,140,2,NA
2020-03-27,"United Kingdom","England",9782,0,521,NA
2020-03-27,"United Kingdom","Scotland",894,0,25,NA
2020-03-27,"United Kingdom","Wales",741,0,28,NA
2020-03-27,"United Kingdom","Northern Ireland",241,0,10,NA
2020-03-27,"United Kingdom","Unpublished sources",0,142,0,NA
2020-03-28,"United Kingdom","England",12288,0,679,NA
2020-03-28,"United Kingdom","Scotland",1059,0,33,NA
2020-03-28,"United Kingdom","Wales",921,0,34,NA
2020-03-28,"United Kingdom","Northern Ireland",275,0,13,NA
2020-03-28,"United Kingdom","Unpublished sources",0,150,0,NA
2020-03-29,"United Kingdom","England",14427,0,926,NA
2020-03-29,"United Kingdom","Scotland",1245,0,40,NA
2020-03-29,"United Kingdom","Wales",1093,0,38,NA
2020-03-29,"United Kingdom","Northern Ireland",324,0,15,NA
2020-03-29,"United Kingdom","Unpublished sources",0,151,0,NA
2020-03-30,"United Kingdom","England",18594,0,1284,NA
2020-03-30,"United Kingdom","Scotland",1563,0,41,NA
2020-03-30,"United Kingdom","Wales",1451,0,62,NA
2020-03-30,"United Kingdom","Northern Ireland",533,0,21,NA
2020-03-30,"United Kingdom","Unpublished sources",0,151,0,NA
2020-03-31,"United Kingdom","England",21008,0,1651,NA
2020-03-31,"United Kingdom","Scotland",1993,0,47,NA
2020-03-31,"United Kingdom","Wales",1563,0,69,NA
2020-03-31,"United Kingdom","Northern Ireland",586,0,22,NA
2020-03-31,"United Kingdom","Unpublished sources",0,171,0,NA
2020-04-01,"United Kingdom","England",21008,0,1651,NA
2020-04-01,"United Kingdom","Scotland",1993,0,47,NA
2020-04-01,"United Kingdom","Wales",1563,0,69,NA
2020-04-01,"United Kingdom","Northern Ireland",586,0,22,NA
2020-04-01,"United Kingdom","Unpublished sources",0,171,0,NA
2020-04-02,"United Kingdom","England",28221,0,2698,NA
2020-04-02,"United Kingdom","Scotland",2602,0,76,NA
2020-04-02,"United Kingdom","Wales",2121,0,117,NA
2020-04-02,"United Kingdom","Northern Ireland",774,0,30,NA
2020-04-02,"United Kingdom","Unpublished sources",0,179,0,NA
2020-04-03,"United Kingdom","England",31797,0,3302,NA
2020-04-03,"United Kingdom","Scotland",3001,0,126,NA
2020-04-03,"United Kingdom","Wales",2466,0,141,NA
2020-04-03,"United Kingdom","Northern Ireland",904,0,36,NA
2020-04-03,"United Kingdom","Unpublished sources",0,192,0,NA
2020-04-04,"United Kingdom","England",34707,0,3939,NA
2020-04-04,"United Kingdom","Scotland",3345,0,172,NA
2020-04-04,"United Kingdom","Wales",2853,0,154,NA
2020-04-04,"United Kingdom","Northern Ireland",998,0,48,NA
2020-04-04,"United Kingdom","Unpublished sources",0,209,0,NA
2020-03-16,"United Kingdom","England",0,0,0,NA
2020-03-16,"United Kingdom","Scotland",0,0,0,NA
2020-03-16,"United Kingdom","Wales",0,0,0,NA
2020-03-16,"United Kingdom","Northern Ireland",0,0,0,NA
2020-03-16,"United Kingdom","Unpublished sources",0,0,0,NA
2020-03-17,"United Kingdom","England",0,0,0,NA
2020-03-17,"United Kingdom","Scotland",0,0,0,NA
2020-03-17,"United Kingdom","Wales",0,0,0,NA
2020-03-17,"United Kingdom","Northern Ireland",0,0,0,NA
2020-03-17,"United Kingdom","Unpublished sources",0,0,0,NA
2020-03-18,"United Kingdom","England",1196,0,48,NA
2020-03-18,"United Kingdom","Scotland",153,0,1,NA
2020-03-18,"United Kingdom","Wales",124,0,0,NA
2020-03-18,"United Kingdom","Northern Ireland",52,0,0,NA
2020-03-18,"United Kingdom","Unpublished sources",424,52,21,NA
2020-03-19,"United Kingdom","England",2182,0,48,NA
2020-03-19,"United Kingdom","Scotland",227,0,1,NA
2020-03-19,"United Kingdom","Wales",149,0,0,NA
2020-03-19,"United Kingdom","Northern Ireland",68,0,0,NA
